Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New_Recovered,Active Cases,Serious/Critical Cases,Total Cases per million,Deaths per million,Total Tests,Tests per million,Population
Netherlands,"1,931,833","+2,815","17,985",+4,"1,836,803","+3,448","77,045",214,"112,456","1,047","16,482,481","959,482","17,178,522"
Philippines,"1,916,461","+17,447","32,841",+113,"1,741,089","+6,771","142,531","3,055","17,226",295,"18,464,501","165,962","111,257,087"
Iraq,"1,862,983","+7,202","20,559",+79,"1,703,252","+8,011","139,172",935,"45,155",498,"14,210,495","344,432","41,257,770"
Czechia,"1,678,544",+211,"30,399",,"1,646,088",+9,"2,057",13,"156,408","2,833","35,614,525","3,318,580","10,731,856"
Malaysia,"1,662,913","+22,070","15,550",+339,"1,381,668","+21,877","265,695",982,"50,633",473,"22,175,994","675,221","32,842,573"
Chile,"1,636,627",+669,"36,807",+29,"1,593,188",+481,"6,632",737,"84,778","1,907","20,087,869","1,040,557","19,304,928"
Bangladesh,"1,486,153","+3,525","25,846",+117,"1,404,370","+6,485","55,937","1,411","8,922",155,"8,816,343","52,927","166,576,011"
Canada,"1,484,112","+1,453","26,881",+17,"1,430,026","+1,113","27,205",274,"38,930",705,"40,150,588","1,053,193","38,122,739"
Japan,"1,388,863","+24,976","15,797",+60,"1,135,906","+17,420","237,160","2,000","11,020",125,"21,263,021","168,713","126,030,375"
Belgium,"1,175,575","+2,467","25,354",+6,"1,092,355",,"57,866",176,"100,928","2,177","18,490,181","1,587,457","11,647,675"
Pakistan,"1,144,341","+3,930","25,415",+95,"1,026,082","+3,235","92,844","5,515","5,068",113,"17,520,285","77,587","225,815,095"
Thailand,"1,139,571","+18,702","10,587",+273,"943,784","+20,163","185,200","5,174","16,279",151,"8,129,670","116,135","70,001,617"
Sweden,"1,123,413",,"14,644",,"1,084,791",+652,"23,978",47,"110,445","1,440","11,637,704","1,144,123","10,171,721"
Romania,"1,094,870",+946,"34,490",+19,"1,053,507",+416,"6,873",238,"57,354","1,807","11,358,294","594,994","19,089,767"
Israel,"1,034,623","+4,033","6,947",+10,"952,092","+7,081","75,584",687,"110,940",745,"18,920,738","2,028,816","9,326,000"
Portugal,"1,030,791","+2,370","17,703",+14,"967,662","+2,338","45,426",144,"101,431","1,742","16,743,692","1,647,603","10,162,455"
Morocco,"843,357","+6,863","12,268",+92,"766,456","+9,188","64,633","1,355","22,542",328,"8,845,243","236,419","37,413,439"
Hungary,"811,706",+189,"30,057",+1,"775,286",+686,"6,363",8,"84,271","3,121","6,542,042","679,192","9,632,091"
Jordan,"793,969",+787,"10,358",+8,"771,194","+1,002","12,417",609,"76,938","1,004","9,152,880","886,941","10,319,604"
Switzerland,"770,758","+2,763","10,965",+3,"705,104",+766,"54,689",223,"88,314","1,256","9,658,850","1,106,723","8,727,432"
Kazakhstan,"767,701","+6,452","8,879",+121,"649,534","+8,285","109,288",221,"40,331",466,"11,575,012","608,095","19,034,864"
Nepal,"756,492","+1,577","10,663",+25,"708,230","+2,337","37,599",,"25,438",359,"3,877,469","130,386","29,738,456"
Serbia,"753,581","+2,434","7,248",+8,"718,462",+450,"27,871",65,"86,650",833,"4,975,112","572,061","8,696,817"
UAE,"714,396",+994,"2,035",+4,"698,989","+1,570","13,372",,"71,242",203,"73,467,662","7,326,433","10,027,753"
Austria,"683,219","+1,602","10,776",+4,"657,994",+981,"14,449",104,"75,364","1,189","75,354,301","8,312,178","9,065,530"
Tunisia,"654,798","+3,763","23,030",+98,"605,370","+2,352","26,398",518,"54,745","1,925","2,536,711","212,085","11,960,804"
Cuba,"627,311","+7,639","4,984",+82,"575,139","+10,023","47,188",461,"55,423",440,"7,743,806","684,163","11,318,653"
Lebanon,"596,854",,"8,031",,"549,114",,"39,709",54,"87,899","1,183","4,759,054","700,869","6,790,223"
Greece,"576,672","+3,067","13,509",+22,"523,638","+1,860","39,525",337,"55,640","1,303","15,209,593","1,467,487","10,364,382"
Saudi Arabia,"543,562",+244,"8,520",+8,"531,324",+407,"3,718","1,020","15,339",240,"27,163,038","766,524","35,436,627"
Georgia,"536,202","+4,031","7,101",+73,"473,502","+4,585","55,599",,"134,712","1,784","7,902,789","1,985,453","3,980,346"
Ecuador,"500,084",,"32,166",,"443,880",,"24,038",759,"27,859","1,792","1,759,004","97,990","17,950,803"
Bolivia,"488,933",+530,"18,371",+21,"431,002","+1,007","39,560",220,"41,239","1,550","2,254,815","190,184","11,855,985"
Belarus,"476,265","+1,862","3,735",+12,"469,569","+1,504","2,961",,"50,421",395,"7,739,587","819,373","9,445,743"
Guatemala,"460,017","+4,754","11,768",+74,"393,921","+3,726","54,328",5,"25,143",643,"2,156,121","117,847","18,296,004"
Paraguay,"458,207",,"15,653",,"436,026",,"6,528",148,"63,347","2,164","1,764,353","243,923","7,233,237"
Panama,"454,878",,"7,031",,"439,602",,"8,245",108,"103,551","1,601","3,623,590","824,896","4,392,782"
Costa Rica,"452,997",,"5,417",,"364,651",,"82,929",437,"88,001","1,052","2,006,420","389,777","5,147,614"
Bulgaria,"448,431",,"18,647",,"403,777",,"26,007",279,"65,102","2,707","4,114,130","597,277","6,888,147"
Sri Lanka,"416,961","+4,591","8,371",+214,"353,191","+2,122","55,399",,"19,379",389,"4,575,585","212,654","21,516,586"
Vietnam,"410,366","+12,920","10,053",+386,"198,614","+10,126","201,699",,"4,173",102,"15,271,562","155,284","98,345,806"
Azerbaijan,"409,745","+4,203","5,469",+35,"354,864","+1,724","49,412",,"39,997",534,"4,395,646","429,083","10,244,278"
Kuwait,"409,177",+168,"2,415",+1,"403,852",+432,"2,910",99,"94,213",556,"3,738,636","860,817","4,343,126"
Slovakia,"394,535",+89,"12,548",+1,"380,814",+59,"1,173",13,"72,224","2,297","3,301,773","604,423","5,462,687"
Myanmar,"386,202","+2,688","14,968",+118,"311,952",,"59,282",,"7,044",273,"3,484,999","63,561","54,829,449"
Uruguay,"384,458",,"6,025",,"377,191",,"1,242",11,"110,236","1,728","3,298,839","945,880","3,487,588"
Croatia,"372,219",+596,"8,318",+2,"360,548",+494,"3,353",47,"91,318","2,041","2,510,859","615,997","4,076,087"
Dominican Republic,"349,253",+338,"4,007",,"340,244",+312,"5,002",134,"31,828",365,"1,944,815","177,237","10,972,993"
Ireland,"346,070","+1,875","5,092",,"291,595","+1,301","49,383",59,"69,197","1,018","6,415,912","1,282,876","5,001,194"
Denmark,"342,474",+925,"2,576",+3,"326,650","+1,003","13,248",21,"58,888",443,"80,490,288","13,840,217","5,815,681"
Palestine,"334,472","+1,863","3,663",+6,"316,087",+470,"14,722",38,"63,862",699,"2,133,280","407,316","5,237,413"
Honduras,"333,890","+1,058","8,802",+51,"106,397",+312,"218,691",654,"33,106",873,"964,147","95,597","10,085,537"
Venezuela,"329,736",,"3,955",,"315,385",,"10,396",681,"11,634",140,"3,359,014","118,513","28,343,115"
Libya,"303,790","+1,613","4,165",+13,"217,624",+780,"82,001",,"43,531",597,"1,503,172","215,396","6,978,658"
Oman,"301,784",,"4,049",,"291,039",,"6,696",68,"57,423",770,"1,550,000","294,929","5,255,499"
Ethiopia,"301,713",,"4,606",,"271,819",,"25,288",561,"2,552",39,"3,200,770","27,073","118,228,271"
Lithuania,"296,738",+634,"4,520",+6,"278,593",+502,"13,625",103,"110,786","1,688","4,379,586","1,635,108","2,678,469"
Egypt,"287,159",,"16,701",,"237,056",,"33,402",90,"2,747",160,"3,068,679","29,351","104,549,910"
Bahrain,"272,042",,"1,388",,"269,662",,992,2,"153,762",785,"5,850,590","3,306,838","1,769,240"
Moldova,"266,591",+277,"6,387",+3,"256,283",,"3,921",119,"66,264","1,588","1,557,691","387,181","4,023,162"
Slovenia,"265,703",+542,"4,446",+2,"256,634",+197,"4,623",12,"127,787","2,138","1,438,812","691,980","2,079,267"
S. Korea,"245,158","+1,841","2,265",+8,"214,673","+1,802","28,220",427,"4,777",44,"12,927,795","251,906","51,319,994"
Armenia,"240,261",+522,"4,796",+11,"225,593",+359,"9,872",,"80,906","1,615","1,517,486","511,003","2,969,620"
Kenya,"233,801",+932,"4,666",+31,"218,228","+1,457","10,907",149,"4,241",85,"2,352,240","42,667","55,129,962"
Qatar,"232,004",+212,602,+1,"228,540",+213,"2,862",22,"82,628",214,"2,481,062","883,630","2,807,805"
Bosnia and Herzegovina,"211,689",,"9,770",,"192,218",,"9,701",,"64,989","2,999","1,129,226","346,676","3,257,298"
Zambia,"205,704",+389,"3,587",,"199,859",+425,"2,258",126,"10,841",189,"2,252,495","118,716","18,973,808"
Mongolia,"204,035","+2,289",923,+4,"189,024","+1,521","14,088",192,"61,108",276,"3,647,780","1,092,502","3,338,923"
Algeria,"194,186",+512,"5,148",+27,"131,921",+386,"57,117",36,"4,338",115,"230,861","5,158","44,760,109"
Nigeria,"189,715",,"2,298",,"169,626",,"17,791",11,895,11,"2,727,834","12,867","211,996,970"
Kyrgyzstan,"175,009",+196,"2,507",+4,"168,398",+386,"4,104",131,"26,326",377,"1,635,882","246,078","6,647,809"
North Macedonia,"173,689","+1,032","5,818",+36,"154,174",+534,"13,697",,"83,373","2,793","1,137,629","546,077","2,083,275"
Norway,"154,310",+776,814,,"88,952",,"64,544",10,"28,210",149,"7,017,791","1,282,959","5,470,002"
Botswana,"153,793",,"2,213",,"144,254",,"7,326",1,"63,918",920,"1,629,455","677,214","2,406,114"
Uzbekistan,"153,204",+841,"1,056",+6,"145,693",+705,"6,455",23,"4,502",31,"1,377,915","40,495","34,026,473"
Afghanistan,"153,007",+47,"7,103",+2,"109,626",,"36,278","1,124","3,832",178,"750,512","18,794","39,933,917"
Mozambique,"145,199",+731,"1,834",+9,"130,642",+377,"12,723",32,"4,501",57,"842,455","26,116","32,258,656"
Albania,"143,174",+921,"2,487",+1,"132,376",+290,"8,311",3,"49,814",865,"1,032,654","359,287","2,874,178"
Latvia,"141,867",+181,"2,573",+2,"137,253",+107,"2,041",18,"76,185","1,382","3,391,033","1,821,033","1,862,148"
Estonia,"140,692",+351,"1,287",+1,"132,957",+321,"6,448",13,"105,978",969,"1,736,244","1,307,844","1,327,562"
Finland,"124,855",+570,"1,018",,"46,000",,"77,837",23,"22,494",183,"6,472,338","1,166,054","5,550,631"
Namibia,"124,403",+128,"3,369",+8,"118,615",+59,"2,419",37,"47,963","1,299","654,469","252,327","2,593,732"
Zimbabwe,"123,986",,"4,356",,"110,183",,"9,447",12,"8,205",288,"1,249,964","82,716","15,111,493"
Uganda,"119,327",+186,"2,981",+8,"95,450",+29,"20,896",356,"2,518",63,"1,565,071","33,022","47,394,723"
Ghana,"116,441",,991,,"108,469",,"6,981",62,"3,660",31,"1,582,950","49,751","31,817,147"
Montenegro,"113,171",+671,"1,708",+4,"103,680",+352,"7,783",11,"180,163","2,719","607,923","967,787","628,158"
Cyprus,"112,856",+324,496,+5,"90,755",,"21,605",92,"92,697",407,"9,366,973","7,693,802","1,217,470"
El Salvador,"94,060",,"2,880",+8,"79,740",,"11,440",145,"14,418",441,"1,204,834","184,681","6,523,868"
Cambodia,"91,369",+411,"1,858",+17,"87,299",+306,"2,212",,"5,379",109,"3,074,106","180,991","16,984,826"
Rwanda,"85,201",,"1,056",,"45,272",,"38,873",44,"6,396",79,"2,358,929","177,093","13,320,304"
Cameroon,"83,425",,"1,350",,"80,433",,"1,642",152,"3,055",49,"1,751,774","64,160","27,303,399"
Maldives,"80,539",+103,225,,"78,694",+180,"1,620",18,"146,043",408,"1,325,586","2,403,710","551,475"
Luxembourg,"75,517",+75,830,,"73,790",+45,897,5,"118,426","1,302","3,403,361","5,337,149","637,674"
Senegal,"72,533",+218,"1,729",+12,"60,107",+511,"10,697",41,"4,205",100,"730,444","42,346","17,249,615"
Singapore,"67,050",+122,52,,"65,909",,"1,089",7,"11,358",9,"17,338,504","2,937,103","5,903,267"
Jamaica,"64,899",+605,"1,465",+12,"47,968",+50,"15,466",61,"21,807",492,"540,622","181,658","2,976,042"
Malawi,"60,221",+131,"2,148",+19,"46,830",+257,"11,243",285,"3,057",109,"382,620","19,426","19,696,539"
Ivory Coast,"54,299",,415,,"52,904",,980,,"2,002",15,"880,168","32,446","27,127,134"
DRC,"54,226",,"1,057",,"30,858",,"22,311",,585,11,"306,299","3,305","92,679,286"
Australia,"48,816",+976,991,+2,"32,942",+330,"14,883",125,"1,889",38,"30,734,356","1,189,411","25,839,984"
Réunion,"48,683",,332,,"45,980",,"2,371",33,"53,933",368,"173,764","192,502","902,662"
Angola,"46,726",,"1,182",,"42,980",,"2,564",8,"1,373",35,"830,836","24,410","34,036,790"
Guadeloupe,"45,277",,439,,"2,250",,"42,588",23,"113,135","1,097","369,615","923,569","400,203"
Fiji,"45,168",,468,,"25,138",,"19,562",39,"49,969",518,"368,208","407,347","903,918"
Trinidad and Tobago,"43,750",,"1,258",,"37,654",,"4,838",22,"31,145",896,"304,866","217,032","1,404,705"
Madagascar,"42,857",+3,955,,"41,291",+4,611,12,"1,503",34,"240,474","8,436","28,506,984"
Eswatini,"42,483",+326,"1,063",+6,"32,365",+597,"9,055",10,"36,187",905,"312,353","266,064","1,173,975"
French Polynesia,"40,178",,370,,"33,500",,"6,308",57,"142,084","1,308","26,355","93,201","282,776"
Sudan,"37,699",,"2,831",,"31,630",,"3,238",,837,63,"238,579","5,299","45,023,349"
Malta,"35,990",+40,439,+1,"34,513",+66,"1,038",2,"81,260",991,"1,178,309","2,660,458","442,897"
Cabo Verde,"34,992",,307,,"33,955",,730,23,"62,160",545,"205,858","365,690","562,930"
Martinique,"34,845",,405,,104,,"34,336",1,"92,937","1,080","315,249","840,821","374,930"
French Guiana,"34,166",,215,,"9,995",,"23,956",27,"111,089",699,"356,279","1,158,424","307,555"
Mauritania,"32,721",,693,,"29,276",,"2,752",16,"6,831",145,"435,195","90,860","4,789,728"
Guinea,"29,209",,326,,"26,658",,"2,225",24,"2,157",24,"534,667","39,485","13,540,981"
Suriname,"28,228",,707,,"23,856",,"3,665",14,"47,628","1,193","101,530","171,307","592,677"
Syria,"27,436",+111,"1,993",+4,"22,389",+21,"3,054",,"1,525",111,"103,566","5,757","17,988,097"
Gabon,"25,762",,165,,"25,515",,82,6,"11,270",72,"1,071,634","468,790","2,285,958"
Guyana,"24,864",,606,,"22,617",,"1,641",22,"31,437",766,"260,368","329,196","790,920"
Haiti,"20,845",,584,,"17,563",,"2,698",,"1,803",51,"107,702","9,315","11,562,295"
Togo,"20,517",,175,,"16,397",,"3,945",,"2,413",21,"453,805","53,381","8,501,230"
Seychelles,"19,777",,104,,"19,053",,620,,"199,671","1,050","21,504","217,107","99,048"
Mayotte,"19,726",,175,,"2,964",,"16,587",1,"70,359",624,"176,919","631,038","280,362"
Papua New Guinea,"17,838",,192,,"17,547",,99,7,"1,951",21,"150,870","16,504","9,141,561"
Bahamas,"17,717",,343,,"14,419",,"2,955",19,"44,564",863,"131,472","330,693","397,565"
Somalia,"17,016",,938,,"8,212",,"7,866",,"1,037",57,"194,981","11,888","16,401,229"
Tajikistan,"16,653",,124,,"16,480",,49,,"1,702",13,,,"9,783,358"
Timor-Leste,"15,960",+357,58,+2,"11,529",+185,"4,373",,"11,846",43,"169,501","125,811","1,347,268"
Taiwan,"15,954",+7,833,+1,"14,936",+25,185,,668,35,"4,852,685","203,327","23,866,408"
Belize,"15,893",,356,,"14,525",,"1,012",3,"39,154",877,"215,470","530,825","405,915"
Curaçao,"15,170",+36,142,,"14,579",+44,449,4,"92,015",861,"231,767","1,405,799","164,865"
Andorra,"15,025",+9,130,,"14,821",+11,74,7,"194,104","1,679","193,595","2,501,001","77,407"
Mali,"14,814",+11,538,+1,"14,074",+5,202,,708,26,"377,668","18,054","20,918,968"
Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,659",186,"146,630","67,828","2,161,783"
Aruba,"14,374",+56,133,,"13,588",+103,653,14,"133,976","1,240","177,885","1,658,014","107,288"
Laos,"14,104",,12,,"4,604",,"9,488",,"1,907",2,"369,333","49,931","7,396,852"
Burkina Faso,"13,754",+5,171,,"13,483",+6,100,,638,8,"210,136","9,747","21,560,031"
Congo,"13,533",,183,,"12,421",,929,,"2,385",32,"188,207","33,171","5,673,804"
Benin,"13,366",+874,128,+1,"8,854",+282,"4,384",5,"1,070",10,"604,310","48,395","12,487,131"
Hong Kong,"12,095",+17,212,,"11,779",+2,104,,"1,598",28,"22,744,169","3,005,728","7,566,941"
Burundi,"11,818",+219,38,,773,,"11,007",,961,3,"345,742","28,117","12,296,359"
Djibouti,"11,721",+9,157,,"11,532",,32,,"11,668",156,"205,210","204,289","1,004,506"
South Sudan,"11,365",,120,,"10,948",,297,,"1,002",11,"211,936","18,682","11,344,578"
CAR,"11,270",,99,,"6,859",,"4,312",2,"2,288",20,"60,228","12,226","4,926,185"
Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,715,148"
Iceland,"10,514",+71,32,+1,"9,551",+69,931,14,"30,583",93,"961,973","2,798,133","343,791"
Channel Islands,"10,438",,95,,"9,906",,437,,"59,406",541,"806,658","4,590,953","175,706"
Gambia,"9,533",,311,,"9,110",,112,3,"3,822",125,"101,817","40,817","2,494,449"
Equatorial Guinea,"9,173",,123,,"8,841",,209,1,"6,301",84,"190,922","131,151","1,455,738"
Mauritius,"8,667",,27,,"1,854",,"6,786",,"6,802",21,"358,675","281,491","1,274,198"
Saint Lucia,"7,713",,101,,"5,890",,"1,722",4,"41,784",547,"67,562","366,005","184,593"
Yemen,"7,711",+35,"1,447",+3,"4,760",+24,"1,504",23,252,47,"237,805","7,777","30,579,490"
Eritrea,"6,639",+3,37,,"6,589",+2,13,,"1,843",10,"23,693","6,576","3,602,818"
Isle of Man,"6,554",+46,38,,"6,046",,470,1,"76,609",444,"83,753","978,983","85,551"
Sierra Leone,"6,363",,121,,"4,355",+4,"1,887",,779,15,"160,729","19,690","8,163,130"
Niger,"5,833",+13,198,,"5,515",+3,120,,231,8,"141,904","5,629","25,208,793"
Guinea-Bissau,"5,676",,115,,"4,693",,868,4,"2,808",57,"90,655","44,849","2,021,339"
Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,691","5,194,000"
Gibraltar,"5,323",+8,97,,"5,123",+9,103,3,"158,051","2,880","334,433","9,930,016","33,679"
San Marino,"5,261",,90,,"5,119",,52,1,"154,676","2,646","74,465","2,189,310","34,013"
Chad,"4,989",,174,,"4,808",,7,,294,10,"138,128","8,142","16,965,780"
Barbados,"4,741",,48,,"4,496",,197,,"16,474",167,"254,009","882,650","287,780"
Comoros,"4,055",,147,,"3,893",,15,,"4,552",165,,,"890,853"
Sint Maarten,"3,580",,47,,"3,221",,312,2,"82,420","1,082","37,841","871,190","43,436"
New Zealand,"3,297",+70,26,,"2,887",,384,5,659,5,"2,891,738","578,105","5,002,100"
Saint Martin,"3,273",,42,,"1,399",,"1,832",7,"83,023","1,065","54,303","1,377,445","39,423"
Liechtenstein,"3,257",+7,59,,"3,136",+9,62,3,"85,141","1,542","49,126","1,284,206","38,254"
Monaco,"3,178",+8,33,,"3,060",+10,85,6,"80,330",834,"54,960","1,389,212","39,562"
Bermuda,"2,792",,33,,"2,618",,141,1,"45,023",532,"446,240","7,195,911","62,013"
Turks and Caicos,"2,628",,20,,"2,541",,67,1,"66,838",509,"94,789","2,410,768","39,319"
Bhutan,"2,592",+1,3,,"2,567",+8,22,,"3,317",4,"798,573","1,022,009","781,376"
Sao Tome and Principe,"2,579",+9,37,,"2,418",+3,124,,"11,522",165,"14,689","65,625","223,831"
British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,302","1,215","77,252","2,536,012","30,462"
Brunei,"2,380",+115,7,,613,+35,"1,760",29,"5,381",16,"220,826","499,272","442,296"
St. Vincent Grenadines,"2,326",+5,12,,"2,285",+3,29,2,"20,890",108,"66,023","592,953","111,346"
Caribbean Netherlands,"1,783",,17,,"1,721",,45,,"67,275",641,"20,707","781,308","26,503"
Antigua and Barbuda,"1,598",,43,,"1,333",,222,9,"16,164",435,"17,409","176,094","98,862"
St. Barth,"1,520",,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912"
Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,683,292"
Dominica,"1,339",,1,,794,,544,,"18,548",14,"41,298","572,058","72,192"
Faeroe Islands,999,,2,,991,,6,,"20,356",41,"404,000","8,231,962","49,077"
Saint Kitts and Nevis,995,+40,3,,620,+9,372,1,"18,552",56,"29,973","558,864","53,632"
Diamond Princess,712,,13,,699,,0,,,,,,
Cayman Islands,669,,2,,654,,13,,"10,044",30,"124,962","1,876,053","66,609"
Wallis and Futuna,445,,7,,438,,0,,"40,410",636,"20,508","1,862,332","11,012"
Greenland,329,+11,,,253,,76,2,"5,784",,"56,347","990,577","56,883"
Grenada,296,,1,,189,,106,,"2,617",9,"55,845","493,666","113,123"
Anguilla,194,,,,149,,45,,"12,799",,"38,936","2,568,846","15,157"
New Caledonia,135,,,,58,,77,,468,,"41,120","142,454","288,654"
Falkland Islands,66,,,,63,,3,,"18,354",,"7,409","2,060,345","3,596"
Macao,63,,,,60,+1,3,,96,,"4,778","7,245","659,506"
Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761"
Vatican City,27,,,,27,,0,,"33,624",,,,803
Montserrat,26,,1,,20,,5,,"5,205",200,"1,408","281,882","4,995"
Solomon Islands,20,,,,20,,0,,28,,"4,500","6,372","706,196"
Western Sahara,10,,1,,8,,1,,16,2,,,"614,177"
MS Zaandam,9,,2,,7,,0,,,,,,
Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,929","315,376"
Marshall Islands,4,,,,4,,0,,67,,,,"59,650"
Samoa,3,,,,3,,0,,15,,,,"199,931"
Palau,2,,,,,,2,,110,,"8,221","451,877","18,193"
Saint Helena,2,,,,2,,0,,328,,,,"6,098"
Micronesia,1,,,,1,,0,,9,,,,"116,409"
China,"94,765",+32,"4,636",,"88,698",+98,"1,431",12,66,3,"160,000,000","111,163","1,439,323,776"
